iter	Passed	Remaining
759	97081	286133
760	97209	286006
761	97346	285908
762	97513	285895
763	97676	285871
764	97840	285848
765	98181	286340
766	98385	286432
767	98519	286321
768	98673	286269
769	98824	286204
770	98970	286129
771	99113	286043
772	99246	285927
773	99377	285806
774	99510	285691
775	99652	285602
776	99779	285468
777	99907	285340
778	100045	285239
779	100199	285184
780	100383	285213
781	100508	285072
782	100629	284925
783	100754	284785
784	100878	284645
785	101015	284540
786	101148	284422
787	101287	284325
788	101422	284215
789	101558	284105
790	101687	283980
791	101816	283852
792	101949	283735
793	102084	283625
794	102226	283533
795	102392	283509
796	102511	283352
797	102634	283209
798	102761	283077
799	102890	282948
800	103019	282820
801	103146	282687
802	103271	282549
803	103397	282414
804	103524	282279
805	103649	282141
806	103780	282019
807	103912	281900
808	104041	281774
809	104173	281653
810	104335	281615
811	104461	281481
812	104589	281350
813	104710	281200
814	104837	281067
815	104961	280925
816	105085	280784
817	105210	280647
818	105331	280497
819	105455	280357
820	105584	280229
821	105704	280078
822	105829	279941
823	105949	279787
824	106085	279680
825	106266	279689
826	106413	279609
827	106547	279494
828	106675	279364
829	106812	279257
830	106935	279113
831	107080	279026
832	107243	278988
833	107374	278864
834	107503	278736
835	107633	278612
836	107766	278492
837	107888	278346
838	108011	278203
839	108200	278229
840	108389	278254
841	108513	278114
842	108638	277974
843	108766	277844
844	108899	277725
845	109026	277592
846	109155	277463
847	109276	277314
848	109395	277161
849	109524	277033
850	109657	276915
851	109788	276790
852	109918	276665
853	110049	276540
854	110197	276460
855	110395	276504
856	110523	276372
857	110651	276242
858	110785	276126
859	110930	276035
860	111060	275910
861	111215	275844
862	111349	275728
863	111484	275614
864	111618	275496
865	111742	275355
866	111873	275231
867	112002	275103
868	112125	274958
869	112257	274837
870	112443	274848
871	112603	274792
872	112735	274672
873	112864	274542
874	113006	274443
875	113142	274330
876	113282	274230
877	113427	274138
878	113564	274028
879	113708	273934
880	113842	273815
881	113970	273683
882	114117	273597
883	114263	273508
884	114398	273392
885	114591	273416
886	114730	273308
887	114862	273186
888	115055	273208
889	115213	273146
890	115354	273045
891	115504	272963
892	115651	272874
893	115777	272737
894	115904	272602
895	116092	272609
896	116243	272530
897	116371	272398
898	116501	272267
899	116638	272157
900	116832	272175
901	116986	272103
902	117111	271964
903	117245	271844
904	117370	271702
905	117497	271566
906	117618	271417
907	117747	271285
908	117874	271149
909	117998	271006
910	118121	270861
911	118247	270724
912	118371	270582
913	118497	270443
914	118635	270333
915	118807	270299
916	118928	270150
917	119047	269996
918	119167	269845
919	119295	269710
920	119419	269569
921	119545	269430
922	119671	269293
923	119798	269157
924	119924	269019
925	120038	268855
926	120164	268717
927	120296	268593
928	120440	268495
929	120582	268393
930	120773	268399
931	120912	268290
932	121111	268313
933	121237	268175
934	121364	268039
935	121506	267936
936	121640	267816
937	121755	267654
938	121879	267511
939	122002	267366
940	122129	267232
941	122259	267101
942	122404	267006
943	122553	266917
944	122691	266806
945	122868	266777
946	123006	266665
947	123156	266578
948	123292	266463
949	123423	266335
950	123559	266218
951	123696	266103
952	123833	265988
953	123975	265884
954	124095	265732
955	124222	265596
956	124356	265476
957	124502	265380
958	124638	265263
959	124771	265139
960	124962	265138
961	125082	264988
962	125211	264856
963	125336	264715
964	125466	264584
965	125592	264447
966	125718	264307
967	125846	264173
968	125966	264023
969	126090	263879
970	126215	263740
971	126341	263601
972	126472	263473
973	126601	263342
974	126729	263207
975	126905	263172
976	127024	263020
977	127152	262885
978	127277	262745
979	127398	262596
980	127524	262458
981	127651	262322
982	127775	262180
983	127899	262038
984	128021	261891
985	128139	261736
986	128263	261595
987	128386	261451
