iter	RMSE
166	1.543366021
167	1.53662545
168	1.536303493
169	1.528026982
170	1.5276717
171	1.531106816
172	1.529330122
173	1.531799924
174	1.53101857
175	1.530744967
176	1.528521401
177	1.528615653
178	1.52901193
179	1.524001329
180	1.522835039
181	1.521685262
182	1.521875734
183	1.523677191
184	1.523441889
185	1.524101734
186	1.523796353
187	1.515655497
188	1.514746578
189	1.512856147
190	1.508222716
191	1.507789967
192	1.504729073
193	1.499638305
194	1.497801748
195	1.497268513
196	1.496746837
197	1.49439922
198	1.49703778
199	1.496402195
200	1.498042672
201	1.498657288
202	1.496114612
203	1.496157403
204	1.496524046
205	1.495633612
206	1.496062842
207	1.495144159
208	1.496123863
209	1.495749927
210	1.494895232
211	1.493473059
212	1.497318787
213	1.498747919
214	1.49597106
215	1.493961135
216	1.492772967
217	1.485444907
218	1.478610337
219	1.476122728
220	1.47767758
221	1.477780794
222	1.478134732
223	1.478045214
224	1.479351305
225	1.479666725
226	1.480277338
227	1.482744832
228	1.478148107
229	1.476685473
230	1.477785416
231	1.476083108
232	1.476655187
233	1.472652858
234	1.471462625
235	1.468486879
236	1.467146701
237	1.467817764
238	1.46521439
239	1.46069393
240	1.461237152
241	1.460273777
242	1.458953307
243	1.458153642
244	1.458005732
245	1.457692722
246	1.457241615
247	1.454556509
248	1.454636084
249	1.452596106
250	1.45142666
251	1.450619642
252	1.447355482
253	1.447399397
254	1.4446786
255	1.443954017
256	1.445644398
257	1.445519011
258	1.442427365
259	1.442721673
260	1.439725194
261	1.437111093
262	1.437131762
263	1.436604871
264	1.441595505
265	1.442391332
266	1.442662843
267	1.44231218
268	1.441474705
269	1.442229505
270	1.442320501
271	1.441899988
272	1.44241837
273	1.442142027
274	1.440733598
275	1.441333583
276	1.441418395
277	1.442407203
278	1.438641408
279	1.438550376
280	1.434249971
281	1.436311473
282	1.436841972
283	1.433826816
284	1.434945916
285	1.434899468
286	1.432307103
287	1.428041767
288	1.423213317
289	1.420245705
290	1.41936263
291	1.421930848
292	1.421563521
293	1.423221279
294	1.426478905
295	1.426790456
296	1.427790414
297	1.428862008
298	1.428611229
299	1.424395647
300	1.427987067
301	1.428373456
302	1.430386342
303	1.430513404
304	1.432565743
305	1.432059651
306	1.434022773
307	1.433667789
308	1.43601864
309	1.434478486
310	1.43535664
311	1.434264621
312	1.432639973
313	1.432675572
314	1.433467399
315	1.429992172
316	1.429786306
317	1.429451936
318	1.429438321
319	1.429971504
320	1.4316927
321	1.431762226
322	1.427915601
323	1.427436378
324	1.42464821
325	1.422198416
326	1.421537686
327	1.420927433
328	1.417676994
329	1.417451775
330	1.419730072
331	1.418870034
332	1.415749907
333	1.416027368
334	1.413098004
335	1.410639305
336	1.407631881
337	1.406268741
338	1.406857478
339	1.407742576
340	1.407553536
341	1.406815699
342	1.408820489
343	1.405970527
344	1.405777461
345	1.405760282
346	1.403376327
347	1.403181809
348	1.403017495
349	1.401068399
350	1.398338647
351	1.398517128
352	1.398078558
353	1.397898278
354	1.397723638
355	1.397551751
356	1.398341179
357	1.395658723
358	1.395868932
359	1.395701108
360	1.393789682
361	1.393181527
362	1.39234696
363	1.392143727
364	1.391540833
365	1.389857376
366	1.389703224
367	1.389883056
368	1.389735006
369	1.389328979
370	1.391077895
371	1.392208123
372	1.391425495
373	1.391596065
374	1.393539624
375	1.396115294
376	1.394769186
377	1.393231612
378	1.391243343
379	1.39101983
380	1.390825039
381	1.390052292
382	1.38769683
383	1.38666881
384	1.385036736
385	1.382127972
386	1.381707153
387	1.381640673
388	1.379764799
389	1.378167085
390	1.378100119
391	1.377709253
392	1.379079092
393	1.378348673
394	1.378349801
395	1.377668961
396	1.377406421
397	1.376962387
398	1.375986898
399	1.377412411
400	1.376207826
401	1.375470865
402	1.375363992
403	1.373722983
404	1.371670171
405	1.3704117
406	1.368771861
407	1.368957955
408	1.370278041
409	1.370646839
410	1.371392259
411	1.369411645
412	1.370395818
413	1.371006782
414	1.371610175
415	1.371482396
416	1.370968565
417	1.369765275
418	1.370275023
419	1.369973142
420	1.368060666
421	1.367329536
422	1.367607591
423	1.365830267
424	1.36569117
425	1.364662257
426	1.36356637
427	1.363924593
428	1.363800932
429	1.364186577
430	1.364062948
431	1.363880603
432	1.365539793
433	1.365551373
434	1.366207984
435	1.365055044
436	1.364039383
437	1.364867654
438	1.363198088
439	1.363132785
440	1.363329719
441	1.362397236
442	1.363748638
443	1.362870344
444	1.363239761
445	1.363627496
446	1.364944834
447	1.364447757
448	1.36344531
449	1.364285357
450	1.363529257
451	1.361601868
452	1.361949208
453	1.358882252
454	1.358198572
455	1.359745691
456	1.360053334
457	1.360686878
458	1.360754567
459	1.362202154
460	1.362841778
461	1.363705986
462	1.362596078
463	1.363766449
464	1.364249293
465	1.363109688
466	1.364232081
467	1.364739082
468	1.364661323
469	1.364766606
470	1.363250063
471	1.363225407
472	1.364634335
473	1.364440497
474	1.364237255
475	1.363198967
476	1.364506288
477	1.36469869
478	1.364521973
479	1.364511986
480	1.36451857
481	1.364333302
482	1.363549911
483	1.36281984
484	1.362169365
485	1.362083409
486	1.359994657
487	1.360122981
488	1.359820513
489	1.3580962
490	1.356533791
491	1.357904808
492	1.357288115
493	1.355693111
494	1.355340393
495	1.355821983
496	1.355096218
497	1.354859035
498	1.353700335
499	1.353519922
500	1.353800558
501	1.352062014
502	1.352081418
503	1.351920731
504	1.351742661
505	1.350461867
506	1.350282412
507	1.349932926
508	1.349945631
509	1.350410177
510	1.349674083
511	1.348460234
512	1.348205755
513	1.347626368
514	1.347206325
515	1.347015237
516	1.345550228
517	1.344815996
518	1.344673222
519	1.34415739
520	1.344419811
521	1.344440716
522	1.345067847
523	1.345091489
524	1.345
525	1.344657889
526	1.344415284
527	1.34425318
528	1.344190429
529	1.34451709
530	1.343289891
531	1.341484875
532	1.340486294
533	1.341048282
534	1.340920204
535	1.339391753
536	1.338998357
537	1.338809564
538	1.338843936
539	1.33927233
540	1.339081121
541	1.338879948
542	1.339095437
543	1.339396081
544	1.339219707
545	1.339682488
546	1.337779293
547	1.337764423
548	1.337515123
549	1.337470397
550	1.337476795
551	1.338910778
552	1.33822829
553	1.338105427
554	1.338357104
555	1.338967837
556	1.337781216
557	1.337715044
558	1.336129937
559	1.336282578
560	1.336186127
561	1.335491633
562	1.335603242
563	1.335525537
564	1.333776777
565	1.334354118
566	1.334566916
567	1.334971399
568	1.334876817
569	1.334742386
570	1.334694381
571	1.334684595
572	1.334838912
573	1.336031853
574	1.336092474
575	1.336133594
576	1.337077671
577	1.337090587
578	1.337062174
579	1.337075216
580	1.337190477
581	1.337202257
582	1.336715543
583	1.336720628
584	1.335377428
585	1.335438347
586	1.333546233
587	1.333684934
588	1.333714914
589	1.333764874
590	1.333410102
591	1.333466253
592	1.33345961
593	1.333553273
594	1.333977939
595	1.335024709
596	1.335309581
597	1.335211604
598	1.335138003
599	1.333794856
600	1.332994719
601	1.332756849
602	1.334102535
603	1.334076633
604	1.334184027
605	1.334168883
606	1.334199012
607	1.334343984
608	1.334419761
609	1.334382734
610	1.334342679
611	1.333625374
612	1.333681301
613	1.333487055
614	1.333515971
615	1.333271998
616	1.333301873
617	1.333399267
618	1.333453328
619	1.333190325
620	1.332728569
621	1.332712639
622	1.332807201
623	1.332859565
624	1.333376121
625	1.333220775
626	1.33279241
627	1.332847553
628	1.331657836
629	1.331894321
630	1.331805534
631	1.331350472
632	1.33165536
633	1.332725695
634	1.332941047
635	1.332962356
636	1.332546482
637	1.332744136
638	1.332791513
639	1.332347894
640	1.331101076
641	1.331082633
642	1.331115589
643	1.332160736
644	1.332070821
645	1.332107058
646	1.332123094
647	1.332101996
648	1.332141485
649	1.332119735
650	1.332540207
651	1.331781135
652	1.331128114
653	1.331097093
654	1.331143133
655	1.331851218
656	1.331692611
657	1.331723766
658	1.332561775
659	1.331968202
660	1.330917706
661	1.331075805
662	1.330957351
663	1.331063669
664	1.331393563
665	1.331070092
666	1.33022283
667	1.330909317
668	1.3309514
669	1.330976531
670	1.330957225
671	1.330966915
672	1.330849121
673	1.329805906
674	1.331032268
675	1.330390116
676	1.330325229
677	1.330220794
678	1.329828329
679	1.329911489
680	1.329697784
681	1.330106453
682	1.330078765
683	1.330048664
684	1.330093104
685	1.329064153
686	1.329094281
687	1.329118703
688	1.329245899
689	1.329383175
690	1.329403695
691	1.329435868
692	1.328935362
693	1.329744664
694	1.32911253
695	1.329027556
696	1.329721695
697	1.330346255
698	1.330536178
699	1.33050968
700	1.330544522
701	1.329119004
702	1.328852529
703	1.328890244
704	1.327653999
705	1.327485742
706	1.327458158
707	1.327493219
708	1.327141118
709	1.326521542
710	1.326590649
711	1.326524425
712	1.326525441
713	1.326921482
714	1.327299822
715	1.327231524
716	1.327275256
717	1.32716464
718	1.327074769
719	1.326852835
720	1.326863033
721	1.326656329
722	1.326683795
723	1.326685719
724	1.326524343
725	1.32682907
726	1.326082787
727	1.326037876
728	1.326068378
729	1.326091461
730	1.326119213
731	1.326077526
732	1.326028863
733	1.325994187
734	1.326024506
735	1.325942782
736	1.326588074
737	1.326525705
738	1.325952668
739	1.326635908
740	1.32659621
741	1.326607524
742	1.326645178
743	1.32658207
744	1.326514398
745	1.325482981
746	1.325504273
747	1.325610428
748	1.326274309
749	1.326092783
750	1.326109443
751	1.32594024
752	1.325952626
753	1.324926404
754	1.325028699
755	1.323868799
756	1.32390316
757	1.32393513
758	1.323973761
759	1.323965953
760	1.323503095
761	1.324226828
762	1.324253879
763	1.32419836
764	1.324294689
765	1.324317315
766	1.324277065
767	1.324205386
768	1.324093787
769	1.323874618
770	1.323857758
771	1.323031767
772	1.320025036
773	1.319957538
774	1.319988793
775	1.319620155
776	1.319653659
777	1.320284819
778	1.320454952
779	1.320480022
780	1.319520064
781	1.319754472
782	1.320166945
783	1.320196238
784	1.319062058
785	1.319046854
786	1.319016023
787	1.318986799
788	1.319077558
789	1.319104826
790	1.319133861
791	1.319247168
792	1.31882236
793	1.31883874
794	1.317038317
795	1.316994543
796	1.317026427
797	1.316839618
798	1.316514718
799	1.316833975
800	1.316834755
801	1.316841047
802	1.316997667
803	1.317011447
804	1.31709996
805	1.317121369
806	1.317130815
807	1.3171526
808	1.317087039
809	1.317119547
810	1.317177625
811	1.317199357
812	1.317185989
813	1.317217903
814	1.31764543
815	1.317728303
816	1.317724557
817	1.317009928
818	1.316915326
819	1.316798155
820	1.316764674
821	1.315004093
822	1.315009529
823	1.315011494
824	1.314443387
825	1.314468568
826	1.314492026
827	1.314507098
828	1.314309014
829	1.314114547
830	1.314137651
831	1.314058429
832	1.313131495
833	1.312679839
834	1.31270509
835	1.312135181
836	1.312165132
837	1.312058369
838	1.311937284
839	1.31195847
840	1.311715968
841	1.311739799
842	1.311762803
843	1.31194245
844	1.311969755
845	1.310904624
846	1.310873415
847	1.310733525
848	1.310670595
849	1.310601301
850	1.310361703
851	1.3100859
852	1.310260025
853	1.310272527
854	1.310299699
855	1.310330525
856	1.310542218
857	1.31033638
858	1.310326068
859	1.310520344
860	1.310544333
861	1.3105543
862	1.31023286
863	1.310262702
864	1.310239981
865	1.310255727
866	1.31028523
867	1.310228984
868	1.310435989
869	1.310464106
870	1.310295051
871	1.309225872
872	1.309255124
873	1.309324042
874	1.309339083
875	1.309373009
876	1.309309078
877	1.308187733
878	1.308030733
879	1.307944691
880	1.307968705
881	1.307414785
882	1.307345532
883	1.307941363
884	1.307242787
885	1.306732896
886	1.306750043
887	1.307115337
888	1.306750309
889	1.306852777
890	1.30751613
891	1.307342302
892	1.307225525
893	1.307055971
894	1.306860624
895	1.306886401
896	1.306344417
897	1.307000194
898	1.306608454
899	1.306608706
900	1.306732893
901	1.306791724
902	1.306797603
903	1.306779888
904	1.306583162
905	1.30656581
906	1.306598512
907	1.30657982
908	1.305964973
909	1.305334917
910	1.305367162
911	1.305398261
912	1.304940955
913	1.305202547
914	1.305066138
915	1.305059732
916	1.305082729
917	1.305045983
918	1.3023814
919	1.302372512
920	1.302372346
921	1.302550345
922	1.302524586
923	1.302676046
924	1.303205845
925	1.303437696
926	1.303461785
927	1.303563384
928	1.303555135
929	1.304117884
930	1.304057762
931	1.303697041
932	1.303361347
933	1.303365656
934	1.303385317
935	1.30331608
936	1.303220602
937	1.304216304
938	1.304242385
939	1.304254099
940	1.30427831
941	1.304335134
942	1.304185616
943	1.304164142
944	1.304253476
945	1.304228807
946	1.304174938
947	1.304393924
948	1.304391053
949	1.304333803
950	1.304363764
951	1.304353546
952	1.304383372
953	1.304033677
954	1.303774152
955	1.303802612
956	1.303221715
957	1.303198198
958	1.303214493
959	1.303420772
960	1.303396063
961	1.303452075
962	1.303500487
963	1.303447111
964	1.303416659
965	1.303384027
966	1.30339395
967	1.303397694
968	1.303373066
969	1.303323908
970	1.303345825
971	1.303361549
972	1.303341402
973	1.30336984
974	1.303332032
975	1.303314216
976	1.302595557
977	1.302740182
978	1.302168942
979	1.302152792
980	1.302171928
981	1.302013195
982	1.301843384
983	1.301860126
984	1.301876984
985	1.301582161
986	1.301606524
987	1.301576731
988	1.301499523
989	1.302462193
990	1.302465886
991	1.302390216
992	1.302416787
993	1.302439579
994	1.302421487
995	1.302408488
996	1.302434788
997	1.302445495
998	1.302403796
999	1.302584694
1000	1.302260821
1001	1.302271399
1002	1.302195557
1003	1.301796101
1004	1.301291449
1005	1.301119905
1006	1.30126904
1007	1.30129286
1008	1.301030266
1009	1.301418612
1010	1.30146884
1011	1.300478784
1012	1.300500937
1013	1.30051005
1014	1.300534543
1015	1.300511604
1016	1.300528239
1017	1.299901012
1018	1.299762767
1019	1.29981699
1020	1.299839656
1021	1.299821479
1022	1.299835323
1023	1.299774954
1024	1.299793063
1025	1.299967622
1026	1.29997597
1027	1.299861365
1028	1.299799419
1029	1.29981711
1030	1.299850191
1031	1.300811193
1032	1.30084021
1033	1.300886071
1034	1.30059478
1035	1.300621138
1036	1.300554933
1037	1.300517936
1038	1.300538276
1039	1.300550599
1040	1.300690216
1041	1.300715812
1042	1.300711261
1043	1.301109518
1044	1.301136172
1045	1.300964293
1046	1.300954946
1047	1.300984969
1048	1.301031649
1049	1.30101223
1050	1.301077578
1051	1.300948674
1052	1.300708609
1053	1.300207809
1054	1.299797758
1055	1.299819807
1056	1.298866724
1057	1.298859313
1058	1.298871606
1059	1.298826794
1060	1.298843549
1061	1.299321945
1062	1.299378657
1063	1.299338288
1064	1.299388292
1065	1.299544314
1066	1.299562852
1067	1.298997981
1068	1.299007056
1069	1.298942618
1070	1.298706964
1071	1.298732002
1072	1.298752369
1073	1.298613431
1074	1.29856529
1075	1.298593335
1076	1.298601014
1077	1.298269021
1078	1.298457801
1079	1.298339291
1080	1.298352268
1081	1.298364231
1082	1.29840685
1083	1.298904042
1084	1.298745049
1085	1.298678743
1086	1.298792096
1087	1.298814043
1088	1.298740235
1089	1.298476192
1090	1.298503149
1091	1.298511307
1092	1.29850923
1093	1.298531795
1094	1.297748867
1095	1.29776956
1096	1.29777178
1097	1.297661743
1098	1.297529742
1099	1.297720279
1100	1.297604161
1101	1.29780693
1102	1.297766151
1103	1.297724415
1104	1.297743692
1105	1.297839973
1106	1.297801915
1107	1.29787276
1108	1.297866146
1109	1.297829345
1110	1.297528029
1111	1.297552622
1112	1.297575804
1113	1.297898207
1114	1.297879822
1115	1.297919714
1116	1.297781548
1117	1.297717772
1118	1.297933685
1119	1.297949725
1120	1.297870006
1121	1.297887328
1122	1.297858407
1123	1.297819463
1124	1.29758571
1125	1.297599507
1126	1.297648698
1127	1.297666665
1128	1.297745968
1129	1.297707867
1130	1.297725334
1131	1.29604649
1132	1.29598382
1133	1.296001028
1134	1.296173493
1135	1.29615017
1136	1.296240394
1137	1.296222875
1138	1.296242518
1139	1.29587263
1140	1.295969025
1141	1.295912722
1142	1.29593106
1143	1.295713041
1144	1.295645494
1145	1.29543185
1146	1.295402754
1147	1.295377408
1148	1.29561831
1149	1.295433457
1150	1.295308044
1151	1.295326694
1152	1.295295389
1153	1.295278416
1154	1.295303436
1155	1.295239485
1156	1.295375972
1157	1.295398939
1158	1.295297388
1159	1.295253361
1160	1.294990206
1161	1.295242382
1162	1.295259541
1163	1.295249093
1164	1.294856209
1165	1.294870354
1166	1.294865031
1167	1.294850075
1168	1.29486763
1169	1.294913777
1170	1.294937204
1171	1.294957473
1172	1.294397014
1173	1.294340215
1174	1.294595216
1175	1.294626109
1176	1.294506317
1177	1.294520129
1178	1.294592766
1179	1.294677262
1180	1.294184786
1181	1.294191644
1182	1.29358709
1183	1.293224541
1184	1.29323748
1185	1.293260123
1186	1.293307384
1187	1.29329969
1188	1.292834102
1189	1.292965568
1190	1.292015582
1191	1.292029953
1192	1.29204358
1193	1.291986309
1194	1.291843246
1195	1.291675062
1196	1.291692404
1197	1.291038653
1198	1.29103476
1199	1.290958888
1200	1.290932379
1201	1.290890699
1202	1.290903636
1203	1.29101652
1204	1.291026417
1205	1.290984009
1206	1.291042266
1207	1.291001344
1208	1.290861799
1209	1.290772918
1210	1.290791346
1211	1.290533607
1212	1.289226742
1213	1.289141884
1214	1.289118861
1215	1.289128595
1216	1.289184224
1217	1.289194143
1218	1.286857564
1219	1.286866122
1220	1.286853214
1221	1.286779358
1222	1.28678385
1223	1.286714665
1224	1.286789615
1225	1.286055763
1226	1.285633713
1227	1.28550393
1228	1.285225779
1229	1.285263064
1230	1.285217939
1231	1.284883068
1232	1.284880312
1233	1.285000026
1234	1.283820396
1235	1.284225194
1236	1.284276096
1237	1.284304471
1238	1.284249493
1239	1.283845929
1240	1.283837609
1241	1.283590665
1242	1.2836599
1243	1.283689406
1244	1.283701055
1245	1.283736065
1246	1.28370545
1247	1.283711252
1248	1.28359494
1249	1.283583869
1250	1.283569614
1251	1.283557988
1252	1.283577253
1253	1.283553453
1254	1.283498185
1255	1.283508497
1256	1.283463691
1257	1.283354407
1258	1.283338515
1259	1.282874722
1260	1.282840877
1261	1.282862781
1262	1.282842593
1263	1.282945684
1264	1.282968783
1265	1.282979142
1266	1.282854187
1267	1.282865524
1268	1.282854266
1269	1.282711232
1270	1.282805099
1271	1.282908819
1272	1.282993289
1273	1.281943185
1274	1.281827915
1275	1.281101974
1276	1.280859408
1277	1.281002432
1278	1.281016993
1279	1.281026964
1280	1.281031166
1281	1.281045621
1282	1.280327739
1283	1.280360545
1284	1.280362941
1285	1.280065319
1286	1.279903701
1287	1.279155052
1288	1.279131337
1289	1.279175445
1290	1.279186422
1291	1.278449615
1292	1.278443977
1293	1.278285188
1294	1.278296842
1295	1.278319433
1296	1.278174528
1297	1.278172262
1298	1.278287114
1299	1.278222071
1300	1.278162856
1301	1.278178275
1302	1.278194408
1303	1.278169626
1304	1.278173342
1305	1.277986437
1306	1.278033438
1307	1.278043337
1308	1.277917219
1309	1.277929752
1310	1.277904638
1311	1.277898635
1312	1.276985985
1313	1.276939217
1314	1.276932956
1315	1.276977774
1316	1.276984043
1317	1.27700287
1318	1.277007202
1319	1.276577422
1320	1.2765334
1321	1.276743379
1322	1.276513238
1323	1.276424353
1324	1.276614744
1325	1.276158348
1326	1.275972163
1327	1.275950161
1328	1.275983353
1329	1.275766652
1330	1.275272898
1331	1.274818177
1332	1.274845625
1333	1.274703999
1334	1.274481078
1335	1.27450554
1336	1.274719616
1337	1.274696136
1338	1.27443489
1339	1.274408617
1340	1.274383096
1341	1.274558355
1342	1.27446261
1343	1.274477153
1344	1.274459442
1345	1.274646841
1346	1.27466465
1347	1.273838495
1348	1.273855852
1349	1.273855164
1350	1.273755971
1351	1.273679451
1352	1.274078396
1353	1.274003204
1354	1.274021385
1355	1.273975795
1356	1.273798601
1357	1.273810738
1358	1.27380196
1359	1.273519944
1360	1.273470875
1361	1.273463626
1362	1.273212793
1363	1.273214026
1364	1.273040959
1365	1.272998983
1366	1.273035897
1367	1.273026391
1368	1.273295984
1369	1.273308799
1370	1.273233333
1371	1.273240038
1372	1.273276493
1373	1.273171927
1374	1.273165925
1375	1.273174447
1376	1.272978718
1377	1.272972453
1378	1.27288482
1379	1.272854562
1380	1.27284462
1381	1.273119243
1382	1.272846529
1383	1.272829717
1384	1.272845811
1385	1.2724915
1386	1.272456597
1387	1.272464545
1388	1.272300052
1389	1.272292563
1390	1.272226387
1391	1.272219024
1392	1.272238526
1393	1.2720369
1394	1.271842837
1395	1.271854964
1396	1.271851613
1397	1.271858239
1398	1.271759989
1399	1.271768509
1400	1.271785427
1401	1.27163622
1402	1.271696655
1403	1.271565367
1404	1.271562715
1405	1.271525228
1406	1.271532371
1407	1.271378538
1408	1.271365899
1409	1.271359477
1410	1.27136891
1411	1.271139557
1412	1.270573304
1413	1.27015045
1414	1.270165363
1415	1.270178688
1416	1.26985683
1417	1.269297146
1418	1.269253911
1419	1.269182372
1420	1.269206558
1421	1.269199505
1422	1.269215718
1423	1.269200753
1424	1.269219699
1425	1.268700588
1426	1.268448287
1427	1.268470411
1428	1.268856868
1429	1.2685995
1430	1.268483687
1431	1.268480011
1432	1.268494583
1433	1.268517181
1434	1.268510132
1435	1.268529233
1436	1.268544515
1437	1.268516671
1438	1.26853086
1439	1.268462699
1440	1.268688415
1441	1.268691538
1442	1.268499223
1443	1.268496883
1444	1.268394945
1445	1.268228252
1446	1.268232258
1447	1.268117841
1448	1.268110793
1449	1.268031106
1450	1.268034912
1451	1.267247562
1452	1.267097116
1453	1.266975966
1454	1.266966532
1455	1.266923075
1456	1.26679364
1457	1.266796229
1458	1.265972718
1459	1.265968386
1460	1.265962902
1461	1.265881581
1462	1.265746785
1463	1.265761424
1464	1.265692148
1465	1.265712133
1466	1.265746731
1467	1.266010965
1468	1.265993484
1469	1.265637791
1470	1.265513923
1471	1.265533856
1472	1.265520078
1473	1.265276807
1474	1.265111362
1475	1.265107337
1476	1.264942493
1477	1.264944565
1478	1.264859933
1479	1.264897901
1480	1.264921013
1481	1.264920275
1482	1.264949877
1483	1.264949498
1484	1.264965626
1485	1.264975516
1486	1.264990261
1487	1.26500709
1488	1.265014699
1489	1.265770909
1490	1.265785279
1491	1.265978604
1492	1.265667593
1493	1.265671993
1494	1.265657133
1495	1.265653633
1496	1.265661175
1497	1.265653856
1498	1.265729493
1499	1.265750774
1500	1.265738853
1501	1.265556892
1502	1.265443068
1503	1.265463636
1504	1.265477797
1505	1.265491709
1506	1.265501191
1507	1.265514899
1508	1.265490081
1509	1.265461844
1510	1.265559566
1511	1.265535904
1512	1.265549124
1513	1.265560317
1514	1.265520669
1515	1.265217048
1516	1.265205809
1517	1.26519241
1518	1.265251229
1519	1.26529058
1520	1.265308237
1521	1.265151891
1522	1.265165019
1523	1.265052631
1524	1.265077404
1525	1.265095337
1526	1.265086771
1527	1.265039564
1528	1.265040017
1529	1.264080365
1530	1.264054379
1531	1.264063364
1532	1.263898336
1533	1.263698649
1534	1.263682845
1535	1.263696449
1536	1.2638087
1537	1.263819912
1538	1.263692538
1539	1.263706368
1540	1.263694114
1541	1.263664585
1542	1.263764913
1543	1.263629828
1544	1.263640973
1545	1.263656902
1546	1.263715854
1547	1.263497336
1548	1.263478171
1549	1.263477456
1550	1.263488036
1551	1.263504641
1552	1.263526992
1553	1.263524528
1554	1.263468115
1555	1.263718956
1556	1.26372262
1557	1.263698274
1558	1.263237787
1559	1.263167598
1560	1.263179895
1561	1.263183112
1562	1.263198067
1563	1.263216097
1564	1.263206682
1565	1.26322239
1566	1.263202151
1567	1.263535629
1568	1.263548861
1569	1.263429988
1570	1.263347105
1571	1.263396388
1572	1.263496418
1573	1.26349118
1574	1.263249435
1575	1.263315615
1576	1.263309883
1577	1.263310291
1578	1.262577588
1579	1.262513026
1580	1.262514851
1581	1.262529269
1582	1.262455763
1583	1.262292211
1584	1.262269016
1585	1.262291441
1586	1.2622696
1587	1.262266479
1588	1.262242813
1589	1.262250181
1590	1.262074241
1591	1.26194292
1592	1.262192033
1593	1.262213751
1594	1.262216506
1595	1.262223419
1596	1.26223549
1597	1.262156537
1598	1.262012099
1599	1.261829873
1600	1.261843662
1601	1.261858086
1602	1.262055659
1603	1.26207344
1604	1.261985768
1605	1.261924344
1606	1.26193209
1607	1.261943608
1608	1.261868922
1609	1.261842343
1610	1.261811714
1611	1.26187464
1612	1.261871989
1613	1.261646369
1614	1.261663377
1615	1.261545671
1616	1.261604376
1617	1.261617749
1618	1.261629562
1619	1.261575421
1620	1.261458468
1621	1.261205746
1622	1.261218086
1623	1.261080341
1624	1.261056857
1625	1.260988149
1626	1.260501084
1627	1.260586965
1628	1.260528283
1629	1.2602747
1630	1.260269092
1631	1.260387246
1632	1.260342709
1633	1.260348398
1634	1.26028434
1635	1.260260074
1636	1.260251991
1637	1.260418392
1638	1.260349761
1639	1.260360032
1640	1.260221952
1641	1.260415572
1642	1.260492861
1643	1.260356857
1644	1.260541777
1645	1.260475088
1646	1.26048988
1647	1.260390233
1648	1.260386577
1649	1.26036324
1650	1.260350715
1651	1.260363047
1652	1.260229887
1653	1.26005049
1654	1.260071892
1655	1.260055785
1656	1.260132818
1657	1.26016074
1658	1.259983747
1659	1.259952811
1660	1.259837998
1661	1.259865318
1662	1.259836175
1663	1.259846895
1664	1.259746493
