iter	RMSE
760	0.3028988915
761	0.3027376456
762	0.3025290979
763	0.3024115821
764	0.3023143825
765	0.3022077894
766	0.3020749057
767	0.301970784
768	0.3018562344
769	0.30173731
770	0.301600982
771	0.3014717653
772	0.3012884022
773	0.3011386831
774	0.3010039795
775	0.3009398596
776	0.3007886144
777	0.3006755125
778	0.3005057663
779	0.3003600585
780	0.3002162631
781	0.300121426
782	0.2999887688
783	0.2998790918
784	0.2997602513
785	0.2995749631
786	0.2994528468
787	0.2993125117
788	0.29913887
789	0.2989918363
790	0.2988969467
791	0.2987249786
792	0.2986581121
793	0.2985484083
794	0.2983699085
795	0.2982751266
796	0.2981594564
797	0.2980443193
798	0.2979475713
799	0.2978065963
800	0.2976687121
801	0.2975188848
802	0.2974121539
803	0.2972550698
804	0.2971252704
805	0.2970451777
806	0.2969627485
807	0.2967686671
808	0.296569677
809	0.2963885883
810	0.2962609667
811	0.2960910807
812	0.2959259902
813	0.2957463862
814	0.2956158377
815	0.2955267391
816	0.2954219655
817	0.2951978971
818	0.2951157355
819	0.2949949864
820	0.2948718775
821	0.2947542065
822	0.2946106937
823	0.2944959029
824	0.2944247238
825	0.2942735943
826	0.2941107354
827	0.2940242862
828	0.2938852371
829	0.2937418806
830	0.2936751597
831	0.2935263978
832	0.2933927484
833	0.2932914865
834	0.2931296597
835	0.2929860367
836	0.292846945
837	0.2927055675
838	0.2926003056
839	0.2924425067
840	0.2923300937
841	0.2922634521
842	0.2921470824
843	0.292004172
844	0.2917960146
845	0.2916984151
846	0.2915639347
847	0.2914928915
848	0.2913474931
849	0.2912418528
850	0.2911333288
851	0.2910433592
852	0.2908965819
853	0.2907688136
854	0.2906035232
855	0.2904499908
856	0.2903432901
857	0.2902492083
858	0.2901136486
859	0.2899496843
860	0.2898241244
861	0.2896977328
862	0.2895856475
863	0.2894777393
864	0.2893528143
865	0.2892640936
866	0.2891138773
867	0.2889785498
868	0.2888352463
869	0.2887211608
870	0.2886244654
871	0.2885559825
872	0.2883744967
873	0.2882496075
874	0.288141517
875	0.2880480992
876	0.2879261581
877	0.2878029656
878	0.2877422551
879	0.2876461608
880	0.2875618473
881	0.2874544069
882	0.2873361758
883	0.2871955456
884	0.2871118658
885	0.2870061535
886	0.2868906819
887	0.2868074019
888	0.2866561367
889	0.2865102273
890	0.2864284606
891	0.2863468778
892	0.2862142416
893	0.2861395413
894	0.2860042903
895	0.2858598016
896	0.2857505404
897	0.2856645178
898	0.2855445489
899	0.285398925
900	0.285285487
901	0.285095141
902	0.2849975032
903	0.2848379948
904	0.2847349788
905	0.2846184649
906	0.2845251038
907	0.2843380164
908	0.2842192575
909	0.2840938475
910	0.2840257465
911	0.2838542264
912	0.2837040439
913	0.2836512111
914	0.2835654254
915	0.2834545868
916	0.2833974841
917	0.2832816733
918	0.2831378065
919	0.2829520422
920	0.2827769494
921	0.2826940396
922	0.2825833877
923	0.2824703244
924	0.2823557186
925	0.28225381
926	0.2821654933
927	0.2820589156
928	0.2819531609
929	0.2818532705
930	0.2817793734
931	0.2816515373
932	0.2814867914
933	0.2814002879
934	0.2813330962
935	0.2812517445
936	0.2811700899
937	0.281044037
938	0.2809266357
939	0.2808788821
940	0.2807748421
941	0.280643149
942	0.2805541081
943	0.2804531581
944	0.2803358731
945	0.280263072
946	0.2801101125
947	0.2800081489
948	0.2799516415
949	0.2798390383
950	0.2796958553
951	0.2796153211
952	0.2794740528
953	0.2793001046
954	0.2792341763
955	0.2791417886
956	0.2790582912
957	0.2789372562
958	0.2788332459
959	0.2787563205
960	0.2785965067
961	0.2785015685
962	0.2783878889
963	0.2783241082
964	0.2782245852
965	0.2781762137
966	0.2780806949
967	0.277960125
968	0.2778608363
969	0.2777504017
970	0.27760756
971	0.2774876339
972	0.2773525616
973	0.2772595014
974	0.2771630791
975	0.2770486718
976	0.2769328326
977	0.2767941243
978	0.2767216928
979	0.2766754603
980	0.2765722403
981	0.2764752926
982	0.2763408677
983	0.2762337794
984	0.2761528268
985	0.2760086351
986	0.2759167373
987	0.2757553365
